id,name,region,country,ge15_winner,ge15_second,ge15_electorate,ge15_valid_votes,ge15_majority,ge15_con,ge15_lab,ge15_ld,ge15_ukip,ge15_green,ge15_snp,ge15_pc,ge15_dup,ge15_sf,ge15_sdlp,ge15_uup,ge15_alliance,ge15_other,estimated_leave_vote,Unemployment rate males - aged 16-64,Unemployment rate females - aged 16-64,Unemployment rate - aged 16-64,population,area,% with NVQ4+ - aged 16-64,% with NVQ3+ - aged 16-64,% with NVQ2+ - aged 16-64,% with NVQ1+ - aged 16-64,% with other qualifications (NVQ) - aged 16-64,% with no qualifications (NVQ) - aged 16-64,under_30,over_50,unemployment,manufacturing,Constituency,Index of Multiple Deprivation,Income deprivation,Employment deprivation,"Education, skills and training deprivation",Health deprivation and disability,Crime,Barriers to housing and services,Living environment deprivation,Income deprivation affecting children index,Income deprivation affecting older people index
E14000659,Dartford,South East,England,Con,Lab,75209,52418,12345,25670,13325,1454,10434,1324,0,0,0,0,0,0,0,211,0.639834539,5.6,!,3.8,109923,85824199.22802265,30.5,46,70.3,87.5,6.5,6,0.14820374261983388,0.3143837049571063,!,!,Dartford,17.360404900249,0.109902748757287,0.0888071275208187,20.5627479558443,-0.490931142723569,0.510829750694107,23.5123017335967,16.4501018404557,0.163574665536084,0.116787601103371
E14000660,Daventry,East Midlands,England,Con,Lab,72873,52518,21059,30550,9491,2352,8296,1829,0,0,0,0,0,0,0,0,0.5858949343,!,!,!,96397,747387150.7787172,32.5,57.2,70.7,84.2,8.5,7.3,0.11689160451051381,0.40643381018081476,!,!,Daventry,12.5283450507114,0.0842840373338442,0.0747735082429491,16.9025828677245,-0.679568500367166,-0.359345731830614,23.0573232548982,14.9549806306738,0.118697061803445,0.0920323136225703
E14000661,Denton and Reddish,North West,England,Lab,Con,66141,38681,10511,9150,19661,957,7225,1466,0,0,0,0,0,0,0,222,0.6098402815,5.8,3.1,4.4,86361,25660837.32693056,21.3,43.6,70.8,84.3,5.1,10.5,0.14946561526615024,0.3543266057595442,4.4,13.2,Denton and Reddish,26.7569576787585,0.167321598590879,0.147941701455318,27.4595255641245,0.783490062363134,0.471906062553556,12.3784302580215,25.1860901647148,0.216337696831721,0.194755776619822
E14000662,Derby North,East Midlands,England,Con,Lab,69794,44745,41,16402,16361,3832,6532,1618,0,0,0,0,0,0,0,0,0.5425037957,6.5,5.3,6,102010,29343745.81561109,35.4,55.6,72.7,87.2,7.1,5.6,0.20428389373590825,0.3139104009410842,6,14.9,Derby North,23.140327228194,0.148500456150093,0.120412483688208,22.8038232517552,0.326248105985483,0.235033080798064,17.9572390028162,29.3176588691444,0.214946230211967,0.167230594049811
E14000663,Derby South,East Midlands,England,Lab,Con,70240,40820,8828,11179,20007,1717,6341,1208,0,0,0,0,0,0,0,368,0.6135345111,2,4.1,2.9,113065,31350092.082301315,28.1,43.7,59.7,74.1,10,15.9,0.17407685844425771,0.2762304868880732,!,!,Derby South,37.954824455348,0.246444098059946,0.186540956677656,42.0699033316165,0.727502760533854,0.674460760660359,20.481166996485,34.7753382580173,0.313996321678863,0.2534016958676
E14000664,Derbyshire Dales,East Midlands,England,Con,Lab,63476,47361,14044,24805,10761,3965,5508,2173,0,0,0,0,0,0,0,149,0.5123541177,!,!,!,78898,910001179.3625978,35.7,58,80.9,95,3.2,!,0.10353874622930873,0.47850389109990116,!,!,Derbyshire Dales,12.2225310088888,0.0751474372871845,0.0720474132490218,10.9297638274266,-0.706438868554959,-0.880844706872585,25.6277314858506,27.9050366775917,0.0924787708186723,0.0896752265861027
E14000665,Devizes,South West,England,Con,UKIP,69205,49006,20751,28295,6360,3954,7544,2853,0,0,0,0,0,0,0,0,0.5353419453,5,2.8,4,101074,1022847914.4023881,42.9,61.2,77.6,88.2,5.4,6.4,0.15741931654035657,0.35534360963254646,!,!,Devizes,12.6874695879725,0.0772093370347154,0.0625797848412015,18.1991600947235,-0.664514890102783,-0.534728873764962,27.5664826920589,17.4179844084256,0.100688331471514,0.103769957195181
E14000666,Dewsbury,Yorkshire and The Humber,England,Lab,Con,79770,53630,1451,20955,22406,1924,6649,1366,0,0,0,0,0,0,0,330,0.5714654852,7.9,9.7,8.7,112898,125877053.11416887,23.6,45.2,62.2,78.5,10,11.5,0.14887774805576715,0.3346826338819111,8.7,10.8,Dewsbury,24.1011827256713,0.153539787184825,0.133296267562472,28.3444936742647,0.214991850388797,0.0551117991423334,19.4996663107884,26.819414500258,0.183946358083683,0.172658286470394
E14000667,Don Valley,Yorkshire and The Humber,England,Lab,Con,71299,42486,8885,10736,19621,1487,9963,0,0,0,0,0,0,0,0,679,0.6848643718,6.9,4.7,5.9,99046,250819064.69437328,28,48.5,73.4,86.3,7.8,5.9,0.13876380671607133,0.39344345051794116,5.9,11,Don Valley,25.4400750151364,0.164226861781276,0.153215071331429,30.7191159399468,0.506503278705347,0.29183021539914,14.0139967879976,14.9303992939752,0.219447865444792,0.165303669869271
E14000668,Doncaster Central,Yorkshire and The Humber,England,Lab,UKIP,71136,40420,10093,8386,19840,1717,9747,0,0,0,0,0,0,0,0,730,0.6670483969,5.8,8.6,7.1,107313,60424861.17416918,24.1,46.9,69.2,79.5,10.3,10.2,0.15573136525863596,0.34178524503089097,7.1,7.9,Doncaster Central,29.70903798457,0.190772797409277,0.167889853899681,33.8250265834841,0.603229012286885,0.50181524907134,13.3470982950757,22.0702228878941,0.247236621534494,0.18887965953732
E14000669,Doncaster North,Yorkshire and The Humber,England,Lab,UKIP,70989,39501,11780,7235,20708,1005,8928,757,0,0,0,0,0,0,0,868,0.7165068615,6.5,5.9,6.2,98454,255839633.25379783,21.6,46,70.6,86.8,5.4,7.8,0.14572287565766753,0.36625225993865157,6.2,12.6,Doncaster North,31.9406960098094,0.203641046339345,0.178461487638724,41.2712389311807,0.668085730342819,0.491192060491493,12.5946075614367,19.6535124712614,0.276101925665183,0.197709522339346
E14000670,Dover,South East,England,Con,Lab,72930,50224,6294,21737,15443,1572,10177,1295,0,0,0,0,0,0,0,0,0.6300961235,8.2,6.7,7.4,99108,213639514.81185368,30.4,47.1,68.4,85.9,10.4,3.7,0.12967671630948058,0.41461839609315093,!,!,Dover,22.5535087420086,0.155948599848853,0.137252608750168,28.1915272166507,-0.0321931616250332,0.146353867521804,19.9411145550358,17.7809799015503,0.225048151284222,0.144450700570836
E14000671,Dudley North,West Midlands,England,Lab,Con,60717,37992,4181,11704,15885,478,9113,517,0,0,0,0,0,0,0,295,0.7143022556,10,12.8,11.2,83533,22977821.125610698,20,31.8,51.8,70.5,10,19.5,0.1505991644020926,0.3470365005446949,11.2,12.2,Dudley North,28.754915093997,0.210220532871721,0.17287220220107,33.5370050236657,0.40652479754022,-0.0300200341367164,14.6736301492573,23.1911826435376,0.271508869987849,0.224182818043588
E14000672,Dudley South,West Midlands,England,Con,Lab,60363,38210,4270,16723,12453,828,7236,970,0,0,0,0,0,0,0,0,0.7041731849,4.8,11,7.6,80263,25361118.571678177,24.7,42.8,64.8,77.7,4.5,17.9,0.14471176008870837,0.36952269414300487,7.6,17.3,Dudley South,24.0352203106816,0.171780283863786,0.146430599306867,30.8114390780752,0.235464770024794,-0.330952638769417,15.3137999291606,24.2382896827405,0.225596468764741,0.183061159650516
E14000673,Dulwich and West Norwood,London,England,Lab,Con,76575,51362,16122,11650,27772,5055,1606,4844,0,0,0,0,0,0,0,435,0.2293742067,!,12.1,6.8,115756,14736443.88771993,65.1,77.3,87.6,93.8,3.5,2.7,0.16698054528490963,0.22473133142126542,!,!,Dulwich and West Norwood,27.0495677584643,0.18466161688046,0.12513626736018,9.82409525503941,0.0739194762218229,0.993343284644261,27.7166517337698,36.7555104257477,0.258145831580718,0.270168281227066
E14000674,Ealing Central and Acton,London,England,Lab,Con,71422,50894,274,21728,22002,3106,1926,1841,0,0,0,0,0,0,0,291,0.2915028059,7.9,15.2,11.1,122039,17959177.954023547,69.1,80.5,84.6,92.4,3.1,4.4,0.18314637124198002,0.25252583190619393,!,!,Ealing Central and Acton,20.8724337408803,0.14555155901353,0.094365888201088,7.34445384801812,-0.172623939695301,0.548495833994935,29.5916030052065,33.2547364092964,0.219832860541728,0.214347286134058
E14000675,Ealing North,London,England,Lab,Con,73881,48510,12326,14419,26745,1575,3922,1635,0,0,0,0,0,0,0,214,0.4625609216,4.1,!,3,121969,23229066.008525856,52,67.4,74.6,84.4,7.9,7.7,0.14879190614008478,0.2712164566406218,!,!,Ealing North,23.5542982317277,0.174291458926633,0.110557564868397,15.1193038376486,-0.139319863891178,0.580920260467242,32.4313677875788,24.3124884087181,0.241247076288063,0.226683414735529
E14000676,"Ealing, Southall",London,England,Lab,Con,65606,43321,18760,9387,28147,1550,1769,2007,0,0,0,0,0,0,0,461,0.4182634912,!,8.5,5,99051,14336302.944684623,44.1,57.7,68.4,82.3,11.4,6.3,0.15536440823414202,0.26693319603032784,!,!,"Ealing, Southall",26.920504097986,0.180689528046068,0.125186190774435,17.9461217513178,0.150926977646426,0.689015945075815,33.5109678254776,27.504626793821,0.226992261847544,0.282253582254064
E14000677,Easington,North East,England,Lab,UKIP,61659,34624,14641,4478,21132,834,6491,733,0,0,0,0,0,0,0,956,0.6596337483,9.1,!,6.9,82741,117526043.2109669,22.3,42.6,66.7,80.2,11.3,8.5,0.1496356099152778,0.38046434053250505,!,!,Easington,34.7806160250368,0.224867916092704,0.230614623056233,33.6160646221513,1.21059945866261,-0.0309593996954977,15.8613060610455,4.34827638415621,0.309894533590785,0.207425290232186
E14000678,East Devon,South West,England,Con,Ind,76519,54717,12261,25401,5591,3715,6870,0,0,0,0,0,0,0,0,13140,0.504076662,!,!,3.3,100311,332812318.18022376,51,65.1,78.2,89.2,6.9,3.9,0.11773384773354867,0.4602386577743219,!,!,East Devon,11.6824853862213,0.0831881291469439,0.0797809363099213,13.8179403046777,-0.710581553980033,-0.66377669029951,18.8667717501395,19.6384420202981,0.0997773316062176,0.0993425291501383
E14000679,East Ham,London,England,Lab,Con,87382,52290,34252,6311,40563,856,2622,1299,0,0,0,0,0,0,0,639,0.4626928129,4.3,13.6,7.8,158283,18740611.03122481,42.1,54.7,65.2,69.6,20,10.4,0.2059791639026301,0.18460605371391747,!,!,East Ham,31.7026514159661,0.209890698612666,0.122616588321841,21.6116851362607,0.164403198938025,0.864753474843176,42.7628790637445,32.6410056417398,0.268150174150174,0.408276058688547
E14000680,East Hampshire,South East,England,Con,UKIP,71074,51649,25147,31334,5220,5732,6187,3176,0,0,0,0,0,0,0,0,0.4927436942,!,!,!,97101,463430496.1988256,45.7,65.6,83.5,89.7,4.4,5.9,0.11676501786799312,0.41301325424043006,!,!,East Hampshire,9.04585757118318,0.0699612409557025,0.0607418183880665,10.795899807402,-0.922602092551142,-0.694598313466243,23.1069281557441,10.5589114882099,0.0895648346811906,0.0830708303705459
E14000681,East Surrey,South East,England,Con,UKIP,79654,56103,22658,32211,6627,5189,9553,2159,0,0,0,0,0,0,0,364,0.541993428,4.7,!,2.6,109895,259160319.1618732,45.7,60.8,75.5,91,7.5,1.5,0.12160698848901223,0.38024477910732973,!,!,East Surrey,11.1129831415675,0.0754016245912608,0.0670724548712503,14.6771179807575,-0.838470754530292,0.0687599675835618,20.3047753088514,12.3185723574478,0.108297600791491,0.0829796880943325
E14000682,East Worthing and Shoreham,South East,England,Con,Lab,74775,49898,14949,24686,9737,3360,8267,2605,0,0,0,0,0,0,0,1243,0.5368144821,!,4.4,3.8,99031,55076471.768860176,32.9,52.2,78.3,92.6,!,5.8,0.11856893296038615,0.3923720855085781,!,!,East Worthing and Shoreham,16.9259491689394,0.116241218545773,0.100168244022467,24.2985892039315,-0.0321542221993516,-0.18922327998765,14.9463130654042,21.3687734472289,0.150122667568634,0.135400167849241
E14000683,East Yorkshire,Yorkshire and The Humber,England,Con,Lab,81023,49991,14933,25276,10343,2966,8955,1731,0,0,0,0,0,0,0,720,0.6366218474,4.6,5.5,5,101392,1051557933.1865765,35.4,58.4,75.4,86.4,4.8,8.8,0.10875611488085846,0.4708852769449266,!,!,East Yorkshire,20.830365753015,0.136958885677265,0.126899649880598,22.3524943685837,-0.261549995016446,-0.516028725206817,25.2782199441842,20.9336456892256,0.170043201176543,0.142765300529809
E14000684,Eastbourne,South East,England,Con,LD,78262,52907,733,20934,4143,20201,6139,1351,0,0,0,0,0,0,0,139,0.5754446064,5.5,!,3.6,109918,54942992.08146577,34.3,52.5,73.1,86.5,6.6,7,0.13310831710911772,0.4220964719154279,!,!,Eastbourne,20.4540583241804,0.145314397676713,0.13004935069449,23.1788187724557,0.142105925498446,-0.297009568665413,18.2949052348419,18.623709784612,0.196995509479987,0.144608132576339
E14000685,Eastleigh,South East,England,Con,LD,79609,55505,9147,23464,7181,14317,8783,1513,0,0,0,0,0,0,0,247,0.5434589934,!,!,4.2,107489,72639814.49565452,32.3,58.2,79.4,93.7,5.6,!,0.14037715487166127,0.3548083989989673,!,!,Eastleigh,11.3200149971946,0.0860634979506053,0.0714208612255407,18.2088430382395,-0.658150751761719,-0.445352410297376,16.638484284804,15.2033553393626,0.115985025945145,0.109606239242685
E14000686,Eddisbury,North West,England,Con,Lab,68569,47352,12974,24167,11193,4289,5778,1624,0,0,0,0,0,0,0,301,0.5216666864,!,!,3.6,87219,711469314.6190943,45.8,63.2,79.8,90.3,!,8.4,0.11577752553916004,0.4233022621217854,!,!,Eddisbury,17.1495115359953,0.112368207519674,0.0991166893097845,17.56961728942,-0.202267047508015,-0.504389577382687,23.3392053512096,21.8498839522005,0.160624734436361,0.114593261881024
E14000687,Edmonton,London,England,Lab,Con,66016,41338,15419,9969,25388,897,3366,1358,0,0,0,0,0,0,0,360,0.455096172,12.3,!,7.8,118834,19671755.43011004,32.1,44.7,68,79,8.3,12.8,0.17045626672501135,0.2481613006378646,!,!,Edmonton,35.1984525751655,0.269119364230073,0.16651752220853,29.7757068044518,-0.0691908271478655,0.812079759750308,36.0918458922373,28.981800744879,0.363058843795218,0.285560550233358
E14000688,Ellesmere Port and Neston,North West,England,Lab,Con,69223,46727,6275,16041,22316,1563,5594,990,0,0,0,0,0,0,0,223,0.5834197808,!,9.8,4.4,87029,119606764.39065433,32.5,50,75,82.3,7.6,10.1,0.13498948626319962,0.4014868607016052,!,!,Ellesmere Port and Neston,21.1918437248082,0.139000080613585,0.1334916760057,23.65308465578,0.304742992376258,-0.0305335352511689,14.3786765552664,13.9660301494806,0.189158588898137,0.140072459263864
E14000689,Elmet and Rothwell,Yorkshire and The Humber,England,Con,Lab,79143,57797,8490,27978,19488,2640,6430,1261,0,0,0,0,0,0,0,0,0.5679310101,!,7.1,3.5,100438,245689108.77006924,31.2,57.9,76.6,87.1,5.1,7.7,0.11725641689400426,0.4129014914673729,!,!,Elmet and Rothwell,13.0201030157459,0.0839516536305968,0.083380266618899,15.18302036501,-0.024130021966291,-0.499514165178297,18.7641047607317,14.5323066761101,0.105557103543172,0.104912841224622
E14000690,Eltham,London,England,Lab,Con,63998,43157,2693,15700,18393,1308,6481,1275,0,0,0,0,0,0,0,0,0.5181526511,!,15,10.2,93785,21475678.2036963,41.9,64.2,75.4,85.8,7.6,6.6,0.15914058751399476,0.3066481846777203,!,!,Eltham,22.5493810268006,0.164739675467181,0.125301668365971,18.6160837711423,-0.0118225709915542,0.522954600873401,23.9692648356277,20.5987898073641,0.236083832000447,0.183038838782413
E14000691,Enfield North,London,England,Lab,Con,68118,46137,1086,19086,20172,1059,4133,1303,0,0,0,0,0,0,0,384,0.4921544262,8.8,!,5.4,107749,37157107.68689046,39.6,53,69.3,79.6,10.4,10,0.15563021466556534,0.2716962570418287,!,!,Enfield North,28.0060404618165,0.221625432592479,0.138321605053852,22.7295599477044,-0.249192657463662,0.643039471660386,30.8554806006306,24.2275784145966,0.335220104268491,0.203350211704658
E14000692,"Enfield, Southgate",London,England,Con,Lab,64937,45812,4753,22624,17871,1518,2109,1690,0,0,0,0,0,0,0,0,0.3788481586,!,5.7,4.2,101850,25086792.29842924,51.6,74,87.8,94.6,4.2,!,0.16249386352479137,0.3138733431516937,!,!,"Enfield, Southgate",16.4381136910661,0.129815406241783,0.0870076633986928,8.09606249873587,-0.682891456483486,0.34978709977549,28.3307024938816,21.2919672134463,0.178538683698973,0.178237299196787
E14000693,Epping Forest,East,England,Con,UKIP,73447,49348,17978,27027,7962,3448,9049,1782,0,0,0,0,0,0,0,80,0.6101128584,!,!,!,99134,126037434.03962496,42.3,60.8,72.8,87.6,4.7,7.7,0.1381866967942381,0.35701172150826155,!,!,Epping Forest,15.3529788785125,0.111594719108135,0.0864905470355233,19.363508496433,-0.591444289606689,0.313974760290355,20.4665389047193,14.9149066016348,0.152575776053215,0.133478228718083
E14000694,Epsom and Ewell,South East,England,Con,Lab,78633,57143,24443,33309,8866,5002,7117,2116,0,0,0,0,0,0,0,733,0.4778075706,!,!,3.1,108979,51590812.60267789,50.2,68.7,85.3,92.8,4.6,2.7,0.1213628313711816,0.36779563035080154,!,!,Epsom and Ewell,7.7084757252111,0.0622625164659167,0.0563729408201383,8.06937485429441,-1.20550422190844,-0.439834554259342,18.6364551984913,13.5780384568001,0.0829688676513177,0.0750777795019008
E14000695,Erewash,East Midlands,England,Con,Lab,71943,48322,3584,20636,17052,1658,7792,1184,0,0,0,0,0,0,0,0,0.6322379118,!,!,!,96317,59919824.179764375,28,57,83.7,90.6,5.6,3.8,0.14892490422251523,0.3630823219161726,!,!,Erewash,21.7790366425764,0.148517264697181,0.127033600521107,28.1340394002789,-0.00723923333755972,0.0647195701787752,10.6044954460927,28.8020883944043,0.211848777087085,0.153416339285714
E14000696,Erith and Thamesmead,London,England,Lab,Con,70397,42617,9525,11684,21209,972,7368,941,0,0,0,0,0,0,0,443,0.5463087853,7.8,!,5.6,119488,23385282.94212625,36.9,50.3,70.9,82.7,6.6,10.7,0.16770721746116765,0.24400776647027317,!,!,Erith and Thamesmead,24.9079003647378,0.195361189027396,0.131484942836833,19.5834911145564,-0.0958426608834363,0.542883767822416,28.7271967523098,18.3219648973447,0.271648606811145,0.216305734903152
E14000697,Esher and Walton,South East,England,Con,Lab,79894,56976,28616,35845,7229,5372,5551,2355,0,0,0,0,0,0,0,624,0.4156633024,!,!,3.1,110922,80452077.03180176,59.7,75.8,89,90.6,5.1,4.3,0.09176718775355655,0.3534645967436577,!,!,Esher and Walton,7.8333094238077,0.067418953071874,0.0547623620835013,8.46871918580338,-1.31200185457917,-0.355300460008364,15.0809173894071,15.0012205312824,0.084607404308722,0.0846680773881499
E14000698,Exeter,South West,England,Lab,Con,76968,54018,7183,17879,25062,2321,5075,3491,0,0,0,0,0,0,0,190,0.4482789363,6.7,!,4.2,113822,38063942.88248519,42.1,67.1,79.4,93.6,3.9,2.5,0.2831526418442832,0.2888369559487621,!,!,Exeter,19.1846413607678,0.118544353784682,0.0981533415201655,19.1127744968072,-0.0142886963665559,0.0857345401247246,21.1698678442063,28.7855706150342,0.171301878963903,0.16189765577667
E14000699,Fareham,South East,England,Con,UKIP,77114,54700,22262,30689,7800,4814,8427,2129,0,0,0,0,0,0,0,841,0.5552010727,!,7.2,4.6,100544,63032052.835854836,35.5,59.3,78.9,93.8,3.6,2.6,0.12983370464672184,0.40311704328453213,!,!,Fareham,8.86687692713941,0.068304970445451,0.0646817056507799,12.1288983262578,-0.79204991773476,-0.816160132843127,16.8975337998416,16.4134884523979,0.0893995533157713,0.0803953160163253
E14000700,Faversham and Mid Kent,South East,England,Con,UKIP,69523,45803,16652,24895,7403,3039,8243,1768,0,0,0,0,0,0,0,455,0.5867045504,!,10.5,7.3,96115,387568852.182236,37.7,60.6,77.5,86.8,6,7.2,0.12098007595068408,0.38915882016334596,!,!,Faversham and Mid Kent,17.8154657107365,0.118876410871474,0.0961000111171799,21.6279470026343,-0.397998554325244,0.0551362575228631,25.7112096228395,14.5175594011694,0.171659918367347,0.123909618294939
E14000701,Feltham and Heston,London,England,Lab,Con,82340,49405,11463,14382,25845,1579,6209,1390,0,0,0,0,0,0,0,0,0.5593200537,4.9,6.6,5.6,133626,29808385.16303692,40.3,54.9,69.9,79.7,12.9,7.3,0.1744121652971727,0.2521066259560265,!,!,Feltham and Heston,25.1086904105954,0.168934551357595,0.106920684542694,21.147298023117,-0.0492245514356401,0.509290546393925,38.6994806096885,23.6707112096214,0.248566343618613,0.228288000842416
E14000702,Filton and Bradley Stoke,South West,England,Con,Lab,71310,49101,9838,22920,13082,3581,7261,2257,0,0,0,0,0,0,0,0,0.4877303387,!,!,!,99612,80692948.64658454,42.5,62.4,82.7,93.1,4,2.9,0.1800285106212103,0.30968156447014417,!,!,Filton and Bradley Stoke,11.3317339663184,0.0876767542049051,0.071556581015942,15.5236784160554,-0.849233135393181,-0.284004932626253,19.0580927354906,12.8174489536693,0.126948196320382,0.110857210726351
E14000703,Finchley and Golders Green,London,England,Con,Lab,72530,50759,5662,25835,20173,1662,1732,1357,0,0,0,0,0,0,0,0,0.3110078691,!,!,2.7,127909,20835859.522574175,61.5,71.2,79.7,88.3,7,4.7,0.1637023196178533,0.2771110711521472,!,!,Finchley and Golders Green,15.9611261675807,0.116085046055137,0.0809096290930642,6.10988450975786,-0.861025875128606,0.312878798434854,29.6559450740852,27.1681894214956,0.142277799841144,0.168782786885246
E14000704,Folkestone and Hythe,South East,England,Con,UKIP,83651,55010,13797,26323,7939,4882,12526,2956,0,0,0,0,0,0,0,384,0.6164041021,!,!,3.3,115248,432688372.5080886,31.7,51.5,68.2,86.1,6,7.9,0.1264750798278495,0.424875052061641,!,!,Folkestone and Hythe,22.4079724682766,0.158783832472143,0.137026991675616,23.8865971299518,-0.049957230482618,0.0438946360153257,21.4416012249991,19.9130052110795,0.220732904063093,0.154680554710784
E14000705,Forest Of Dean,South West,England,Con,Lab,69865,49520,10987,23191,12204,2630,8792,2703,0,0,0,0,0,0,0,0,0.5788889683,7.7,5.8,6.9,88777,583632075.4356292,27.9,47.2,72.9,86.7,5.8,7.4,0.1257194994198948,0.44050823974678127,6.9,13.4,Forest of Dean,16.7090788834812,0.115423262342803,0.102224477011676,22.3136542174358,-0.504765926846387,-0.60449251550401,22.9196985261123,21.2839699469585,0.151028287096994,0.128769830388969
E14000706,Fylde,North West,England,Con,Lab,65679,43557,13224,21406,8182,1623,5569,1381,0,0,0,0,0,0,0,5396,0.5672864297,!,!,!,83441,173354241.21723413,42.9,62.7,81.1,93.4,3.3,3.2,0.10992198080080536,0.4582998765594851,!,!,Fylde,14.1965206660209,0.101027759045599,0.103129670920234,10.0044539167964,0.164469304429922,-0.444318223617259,12.9240950477568,15.7698725094717,0.110877028761229,0.123452268986598
E14000707,Gainsborough,East Midlands,England,Con,Lab,74686,49261,15449,25949,10500,3290,7727,1290,0,0,0,0,0,0,0,505,0.6195582417,!,8.7,5.3,95363,1199151622.2875304,33.5,50.8,69.6,86.4,9.8,3.8,0.11851556683409709,0.43891236643142517,!,!,Gainsborough,19.2931086594774,0.128946005229832,0.1216448430137,16.6556860264085,0.0765193525381972,-0.588944514079485,23.9708829663086,20.1402466665226,0.176620654911839,0.125872967516976
E14000708,Garston and Halewood,North West,England,Lab,Con,73719,48983,27146,6693,33839,2279,4482,1690,0,0,0,0,0,0,0,0,0.4796281365,4.7,5.9,5.4,98620,50889696.09466508,30.7,50,72.5,81.5,5,13.5,0.1498377611032245,0.3802879740417765,5.4,12.7,Garston and Halewood,33.7462742630794,0.226715201399249,0.193998966951231,31.4988905807912,1.12147785379906,-0.124832522249087,15.219635217861,23.1876194145789,0.280766186844067,0.274470999871206
E14000709,Gateshead,North East,England,Lab,UKIP,64524,37949,14784,5502,21549,2585,6765,1548,0,0,0,0,0,0,0,0,0.5622325502,9.9,7.5,8.8,95626,24486253.185247142,29.5,48.9,73.2,84.4,5.3,10.3,0.18238763516198522,0.3270449459352059,8.8,10.5,Gateshead,32.6273335991103,0.225685830588137,0.193550890996855,32.439965169223,1.05814872322122,0.0892402484315659,17.7235401812879,12.4001424285025,0.269769717938193,0.277207414730598
E14000710,Gedling,East Midlands,England,Lab,Con,70000,47998,2986,17321,20307,1906,6930,1534,0,0,0,0,0,0,0,0,0.5629742908,14.7,!,7.9,94172,38092933.07362735,38.5,63.6,81.2,92.5,3.8,3.7,0.1368028713418001,0.37632204901669286,!,!,Gedling,16.093985512706,0.125556985867892,0.11720574447227,17.7542784767891,-0.116165635191424,-0.19625926444155,11.4526637462463,16.1561198484539,0.166582105324957,0.136430348586751
E14000711,Gillingham and Rainham,South East,England,Con,Lab,70984,47078,10530,22590,12060,1707,9199,1133,0,0,0,0,0,0,0,389,0.6358208955,9,7.6,8.4,102096,30350948.547700904,29.5,47.8,72.2,87.6,4.9,7.5,0.16690173953925716,0.33615420780441935,8.4,9.5,Gillingham and Rainham,20.9678732973297,0.142190919091909,0.116939473294553,24.7200546354635,-0.0990179517951795,0.300600260026003,17.1134705070507,22.1817924092409,0.209430826650527,0.132028980726639
E14000712,Gloucester,South West,England,Con,Lab,82968,52575,7251,23837,16586,2828,7497,1485,0,0,0,0,0,0,0,342,0.5890014719,8.5,!,6,117577,37536533.5272972,24.1,48.1,72.3,89.5,4.7,5.8,0.1600653188974034,0.3194247174192231,!,!,Gloucester,23.3743116364564,0.155211612710307,0.127819963786347,27.7282939236432,0.228658795282446,0.0335075855518324,21.8640525755697,19.4998117463919,0.216475221586692,0.166673993957175
E14000713,Gosport,South East,England,Con,UKIP,73268,47665,17098,26364,6926,3298,9266,1707,0,0,0,0,0,0,0,104,0.6181519262,!,9,7.3,98927,36398901.25265108,27.3,57,74.5,83.8,9.2,7,0.1415286018983695,0.3891050976983028,!,!,Gosport,18.4105937858548,0.114634445172922,0.0974866049284398,25.9243302225045,-0.0716810358957547,0.0458958777249631,18.5050917984757,23.6923687202918,0.173336344721857,0.107311268683776
E14000714,Grantham and Stamford,East Midlands,England,Con,UKIP,81150,53755,18989,28399,9070,3263,9410,1872,0,0,0,0,0,0,0,1741,0.6099591413,!,8.1,5.6,108899,684580183.312068,32.7,55.7,74.6,86.4,6.2,7.4,0.12433539334612806,0.39676213739336447,!,!,Grantham and Stamford,15.3182385946612,0.111321606372386,0.0932395777382096,17.0884920771893,-0.419849879095349,-0.647575648380826,23.6334470816936,17.8173258072163,0.155022375832053,0.119472341822958
E14000715,Gravesham,South East,England,Con,Lab,72043,50139,8370,23484,15114,1111,9306,1124,0,0,0,0,0,0,0,0,0.6537720795,11,!,9.6,106299,98765323.25418381,43.7,61.5,77.7,86.6,6.2,7.2,0.14998259626148883,0.33379429721822407,!,!,Gravesham,21.6840298158888,0.142448950994512,0.118256187847169,26.4130779845082,-0.349255371530886,0.777544451364291,18.5693642034175,18.5986213459967,0.201558068808211,0.141860805047094
E14000716,Great Grimsby,Yorkshire and The Humber,England,Lab,Con,59200,33731,4540,8874,13414,1680,8417,783,0,0,0,0,0,0,0,563,0.7144662955,7.3,8.9,8,88337,28058244.908449557,20.8,41.8,62.9,80.4,8.1,11.4,0.16649874910852758,0.34155563353973983,8,15,Great Grimsby,37.4594450252303,0.2437469848166,0.194116255452497,45.2607100332632,0.375315117778834,0.876369662616252,16.5461887176702,31.3010965198108,0.336630583613917,0.223983033984395
E14000717,Great Yarmouth,East,England,Con,Lab,69793,44469,6154,19089,12935,1030,10270,978,0,0,0,0,0,0,0,167,0.7150494733,10.6,!,7,98667,173786778.2826004,22.9,34.5,52.7,77.9,8.2,13.8,0.1413339819797906,0.41391752054891706,!,!,Great Yarmouth,32.3691124013529,0.200590324894947,0.186699341235976,42.2139279491647,0.581077113866967,-0.185012257866147,20.6850663216153,27.3230676232448,0.265379684418146,0.192750088873089
